[2025-07-03 16:29:08.545] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":55}
[2025-07-03 16:29:08.546] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":55}
[2025-07-03 16:29:08.548] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":56}
[2025-07-03 16:29:08.549] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":56}
[2025-07-03 16:29:08.561] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":57}
[2025-07-03 16:29:08.561] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":57}
[2025-07-03 16:29:08.566] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":58}
[2025-07-03 16:29:08.566] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":58}
[2025-07-03 16:29:08.576] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":59}
[2025-07-03 16:29:08.577] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":59}
[2025-07-03 16:29:08.586] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":60}
[2025-07-03 16:29:08.587] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":60}
[2025-07-03 16:29:08.599] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":61}
[2025-07-03 16:29:08.599] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":61}
[2025-07-03 16:29:08.599] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":62}
[2025-07-03 16:29:08.600] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":62}
[2025-07-03 16:29:08.604] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":63}
